anchor_name,anchor_date,anchor_price,latest_date,latest_price,current_day_after_anchor,current_drawdown_pct,history_cycle,history_days_to_bottom,projected_bottom_date_by_time,days_from_latest_to_projected_bottom,history_bottom_drawdown_pct_raw
assumed_peak_2025_08_15,2025-08-15,117455.68,2026-05-31,73688.35,289,-37.26284671801312,2017,363,2026-08-13,74,-83.57499539449682
assumed_peak_2025_08_15,2025-08-15,117455.68,2026-05-31,73688.35,289,-37.26284671801312,2021,376,2026-08-26,87,-75.7218608111394
actual_high_2025_10_05,2025-10-05,124720.09,2026-05-31,73688.35,238,-40.91701665705981,2017,363,2026-10-03,125,-83.57499539449682
actual_high_2025_10_05,2025-10-05,124720.09,2026-05-31,73688.35,238,-40.91701665705981,2021,376,2026-10-16,138,-75.7218608111394
