index,left_date,left_price,right_date,right_price,span_days,left_interval,right_interval
1,2021-11-10,64896.86,2025-10-05,124720.09,1425,,
2,2022-01-23,36233.04,2025-11-22,85133.92,1399,74.0,48.0
3,2022-04-03,46358.05,2026-01-15,95569.99,1383,70.0,54.0
4,2022-06-18,18989.21,2026-02-22,66238.9,1345,76.0,38.0
5,2022-08-14,24301.71,2026-05-08,80150.27,1363,57.0,75.0
6,2022-11-22,16206.32,2026-05-31,73688.35,1286,100.0,23.0
