cycle,role,label,date,rel_day,price,norm_price
2021_top,top,①顶,2021-11-08,0,67510.06,1.0
2021_top,lower_high,②次高,2022-03-29,141,47430.74,0.7026
2021_top,bottom,③底,2022-11-20,377,16261.22,0.2409
2025_top,top,④顶,2025-10-05,0,124720.09,1.0
2025_top,lower_high,⑤次高,2025-11-10,36,106071.01,0.8505
2025_top,bottom,⑥底,2026-02-05,123,63845.99,0.5119
