left_index,right_index,left_date,right_date,left_rel_day,right_rel_day,time_ratio,left_kind,right_kind,left_group,right_group,left_price,right_price,score_match
20,33,2022-01-23,2025-12-16,76,72,0.9474,drop_end,drop_end,low_or_start,low_or_start,36233.04,87599.87,0.0541
21,35,2022-02-08,2026-01-15,92,102,1.1087,rally_end,rally_end,high_or_end,high_or_end,44147.59,95569.99,0.1032
22,34,2022-02-22,2025-12-30,106,86,0.8113,drop_end,rally_start,low_or_start,low_or_start,38261.46,88185.26,0.5591
23,38,2022-04-03,2026-03-16,146,162,1.1096,rally_end,rally_end,high_or_end,high_or_end,46358.05,74758.54,0.104
24,39,2022-05-11,2026-03-29,184,175,0.9511,drop_end,drop_end,low_or_start,low_or_start,29027.82,65862.79,0.0501
27,40,2022-08-14,2026-05-08,279,215,0.7706,rally_end,rally_end,high_or_end,high_or_end,24301.71,80150.27,0.2606
