cycle,peak_date,latest_or_bottom_date,days_after_peak,min_date,min_days_after_peak,min_ahr999,last_ahr999,last_price
2017（参照）,2017-12-16,2019-04-29,499,2018-12-15,364,0.2717933583295227,0.817186583269265,5148.25
2021（参照）,2021-11-08,2023-03-22,499,2022-11-09,366,0.26020050579705367,0.774260757019104,27324.09
2025（本轮·重点看）,2025-08-12,2026-07-17,339,2026-02-05,177,0.2796532770783403,0.339012082247199,63931.55078125
