周期,peak锚点,同相位天数,观察日,活跃地址_peak_30DMA,活跃地址_同相位_30DMA,活跃地址_变化,确认交易_peak_30DMA,确认交易_同相位_30DMA,确认交易_变化,活跃地址_peak_日期,确认交易_peak_日期,确认交易_观察日
2017,2017-12-16,296,2018-10-08,810295.2333333333,468900.23333333334,-0.4213217429350956,366250.1,232741.2,-0.36452932026503193,2017-12-16,2017-12-16,2018-10-08
2021,2021-11-08,296,2022-08-31,681514.7,643765.7333333333,-0.05538980548279693,273259.06666666665,252329.93333333332,-0.07659081028357462,2021-11-08,2021-11-08,2022-08-31
2025,2025-08-12,296,2026-06-04,555025.4,482358.06666666665,-0.13092614019706728,426621.3,637930.1,0.49530766513533186,2025-08-12,2025-08-12,2026-06-04
