cycle,btc_halving,eth_peak_target,eth_peak_used,window_start,window_end,D_days_halving_to_eth_peak,len_days_in_window,ret_total_%(window),ret_vs_halving_%(last)
2017,2016-07-09,2018-01-13,2018-01-13,2017-11-10,2018-01-13,553,65,296.19234727289734,296.19234727289734
2021,2020-05-11,2021-11-10,2021-11-10,2020-05-11,2021-11-10,548,549,2409.3357366272594,2409.3357366272594
2025,2024-04-20,2025-08-22,2025-08-22,2024-04-20,2025-08-24,489,492,56.120974806176214,56.120974806176214
