metric,cycle_label,start_date,end_date,days,scale_to_ref
halving_to_peak,2012→2013,2012-11-28,2013-11-29,366,1.000000
halving_to_peak,2016→2017,2016-07-09,2017-12-17,526,0.695817
halving_to_peak,2020→2021,2020-05-11,2021-11-10,548,0.667883
peak_to_next_halving,2013→2016,2013-11-29,2016-07-09,953,1.000000
peak_to_next_halving,2017→2020,2017-12-17,2020-05-11,876,1.087900
peak_to_next_halving,2021→2024,2021-11-10,2024-04-20,892,1.068386
